Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___bacterial_blight_50.jpg,Cassava___bacterial_blight,673.0735113188977,1181.6558373116748,774.122908464567,1290.2336164672329,0.4575762094101419,0.2520389651675404,0.4571397082307884,0.25206029904552163,12.502645177165356,19.302684605369215,12.91449311023622,20.11953623907248,7.933526787097745,8.619561618503932,7.92616601633065,8.63027670468005,0.0011530872671120342,0.0004455886523528271,0.0011691587103877332,0.0004388270293063619,0.03395713867675005,0.021108970897531387,0.03419296287816739,0.020948198712690356,0.9155721202511953,0.8511448341762943,0.9026985151323477,0.8374587581932572
Cassava___bacterial_blight_51.jpg,Cassava___bacterial_blight,901.8071481299213,1373.1065782131564,782.232468011811,1327.2716225432453,0.4767939848024787,0.26386115749463096,0.4731789504930092,0.2650948337688793,15.6294906496063,22.981709963419924,14.43423966535433,22.601029202058406,7.868926205873679,8.620177943580899,7.847316554036546,8.61985870927854,0.0013923992691735384,0.0005011442845751336,0.0013743922141164595,0.0005088130952503458,0.03731486659728986,0.02238625213328782,0.03707279614645299,0.02255688576134449,0.8529675607102309,0.7756110522693644,0.8727039868927681,0.7831075858553327
Cassava___bacterial_blight_52.jpg,Cassava___bacterial_blight,980.2221333661419,1444.0762601525203,753.9867741141734,1248.6323392646786,0.4085831568863404,0.2238626853785199,0.4453121974551384,0.22741677609338432,16.663816437007878,23.36797073594147,14.180302657480318,21.63140926281853,8.21080136903682,8.834474289063289,8.06526080481614,8.781420924959317,0.000934681007545609,0.00037237937951602835,0.001077933308210367,0.0003820086380330241,0.030572553173485676,0.019297133971552055,0.03283189467896069,0.01954504126455158,0.8843120518612162,0.829008900469335,0.9110808430714978,0.8521625108852047
Cassava___bacterial_blight_53.jpg,Cassava___bacterial_blight,874.4282726377953,2044.3617087234175,1476.4946481299216,1856.9946059892122,0.448647281352632,0.24105341469664318,0.45664941186230407,0.24071190060731518,15.184301181102361,27.951391902783804,19.8505782480315,26.15252030504061,8.008950362326049,8.831525118763018,8.049767256063344,8.789522303012518,0.0011249631874263749,0.00039033861935291607,0.0011812775700746718,0.0003909901799591559,0.033540470888560506,0.019756989126709465,0.03436971879539709,0.019773471621320215,0.8687603929788901,0.6930263708034489,0.7788975989417614,0.7211548192986825
Cassava___bacterial_blight_54.jpg,Cassava___bacterial_blight,1042.3762918307086,1763.3034906069813,1105.7155511811025,1712.662967325935,0.461967387389024,0.2545697639278454,0.4706552404227618,0.2544052500231719,17.165538877952756,26.391840783681573,17.231422244094485,26.169942339884685,7.961698438271318,8.746626471965952,7.945149766397609,8.74964525766946,0.0012656952193787201,0.00043521557686056656,0.0013044736782832941,0.00043587482549755854,0.035576610566195314,0.020861821034141928,0.03611749822846669,0.020877615416937792,0.8331868325560077,0.7169944700191058,0.823335320906159,0.7250705999237375
Cassava___bacterial_blight_55.jpg,Cassava___bacterial_blight,1126.1560039370079,1757.5075330150662,1066.6867002952756,1718.283216566433,0.44372670404437786,0.24178512423381054,0.4557923936584193,0.23984044431573814,17.21875,25.516709033418067,16.582861712598422,25.298530597061195,8.080792217151416,8.80901380580308,8.02282167673625,8.810074397351428,0.0010844969810056807,0.00038947755990868175,0.001145462129791447,0.00038962555450065947,0.03293170176297728,0.019735185834156257,0.03384467653548261,0.019738934989017503,0.8445495961967054,0.7564709047438412,0.8526337128163701,0.7619308670077192
Cassava___bacterial_blight_56.jpg,Cassava___bacterial_blight,1362.9489419291338,2099.980593961188,1206.8241264763783,2072.9247318494636,0.4520173196093057,0.24420811647681911,0.45947182750080096,0.24246962558103383,19.075541338582678,28.01196602393205,17.51371801181103,27.63599727199454,8.074848102494942,8.828304222250642,8.032066403275815,8.807666673137266,0.0010848035001734067,0.0003758274613083419,0.0011245677398581365,0.0003803730094905164,0.03293635529583391,0.0193862699173498,0.0335345752896639,0.019503153834457554,0.8341488089498371,0.7424774250535218,0.8522552564182427,0.7458005145611473
Cassava___bacterial_blight_57.jpg,Cassava___bacterial_blight,766.701094980315,1487.5643251286506,962.1395792322835,1299.53177506355,0.4510405076425798,0.23644147308841232,0.43800176305170135,0.24366172921259036,13.75695127952756,23.053196106392214,15.781926673228346,21.27807055614111,7.99641605416424,8.767842260253321,8.071842830986846,8.721270075960934,0.001111868007427421,0.0003860294781163684,0.0010709685115659294,0.0004016457905815556,0.03334468484522565,0.019647632888375344,0.03272565525036786,0.020041102529091446,0.8982166989661523,0.8024229297574105,0.8722364158024456,0.8274360485106831
Cassava___bacterial_blight_58.jpg,Cassava___bacterial_blight,1022.9658587598424,1715.4929009858022,1140.6501599409448,1771.0075640151276,0.4602807276007598,0.25324743301091257,0.4605596726650779,0.25129398352714805,16.186823326771655,24.776551553103108,16.8548843503937,25.51112902225804,7.978923188949006,8.707152965128625,7.971456056314825,8.732762262556452,0.001243777206792695,0.0005023686034724044,0.0012570464594054188,0.0004895065280241539,0.0352672256747351,0.02241358078202598,0.035454850999622305,0.022124794417669826,0.868064125604576,0.7774535935963057,0.8522233678780031,0.7702731948818875
Cassava___bacterial_blight_59.jpg,Cassava___bacterial_blight,1085.5059670275593,1555.6414532829067,815.8706938976377,1668.02883005766,0.43146378632726445,0.22197522410931425,0.4378089965546235,0.220425490995883,17.71770423228347,25.035712071424147,15.123646653543307,25.817781635563268,8.174040863661993,8.898082220237276,8.108627130639178,8.9050938970157,0.0009863275952137845,0.0003267586050331131,0.00100093455802146,0.0003275485501928904,0.03140585288148985,0.018076465501671312,0.03163754981065158,0.018098302411908428,0.8615949545618756,0.8014716573434824,0.896083737292236,0.7871206691631953
Cassava___bacterial_blight_60.jpg,Cassava___bacterial_blight,1106.6929749015749,1846.231694463389,1201.5121186023625,1857.8118296236594,0.44829606621744555,0.2426111157704222,0.4608968190359273,0.24159055939335797,17.832000492125985,27.445408890817788,18.43190206692914,27.661913323826653,8.05896204275887,8.837079392349983,8.02643236933802,8.841552085155978,0.001128584654630247,0.0003817530110105171,0.0011820173786831955,0.00038247952991658974,0.03359441403909654,0.01953850073599602,0.03438047961682902,0.019557083880696265,0.8255993351870407,0.7084959404823807,0.8109243588040774,0.706678870123984
Cassava___bacterial_blight_61.jpg,Cassava___bacterial_blight,1507.7454478346458,1942.0445780891564,804.689099409449,1971.6033852067706,0.4273011154199437,0.22231132293916372,0.44183064115928156,0.22137887745926954,20.972563976377955,27.775373550747105,14.965428149606304,28.117862235724477,8.248525404755462,8.956969117520302,8.118456940989327,8.970588209675599,0.0009334833122791246,0.0003032947351777276,0.0009830410285820575,0.00030483810735121005,0.030552959141122885,0.017415359174525444,0.03135348511062299,0.01745961360830216,0.8164724670096972,0.7634267667434741,0.9020316000815697,0.7598282536654438
Cassava___bacterial_blight_62.jpg,Cassava___bacterial_blight,775.7671013779529,1035.698741397483,661.8695250984251,1353.1439022878046,0.3886345817770247,0.21906515410085223,0.3971856364818247,0.20075217537866955,13.760211614173231,18.263190526381056,13.078678641732283,21.822431644863293,8.238386596894632,8.744784071587166,8.212717969430766,8.899681654236332,0.000808029936372373,0.000325326709305536,0.0008075890785570634,0.0002913725214889205,0.028425867381178943,0.01803681538702262,0.028418111804922284,0.017069637415273953,0.9091305099034439,0.877943958958722,0.9222182905838178,0.8405430031134979
Cassava___bacterial_blight_63.jpg,Cassava___bacterial_blight,900.6529281496063,1757.006138012276,1191.6655388779527,1546.0492280984563,0.4428848314562588,0.2367785278231394,0.4451273233002516,0.24104890117221014,15.02017716535433,25.257610515221035,17.491572342519685,23.178250356500715,8.131006137088793,8.898565098618919,8.16259524020442,8.855835299903887,0.0009830902230163836,0.0003376986727933404,0.0009798339298827037,0.0003445064240243181,0.031354269613824266,0.018376579463908412,0.03130229911496444,0.01856088424683259,0.8920849817577556,0.7891681502086809,0.8568189164581644,0.8144849736158484
Cassava___bacterial_blight_64.jpg,Cassava___bacterial_blight,748.322342519685,1164.4132928265858,647.4523868110236,1147.9476718953438,0.44658874133250615,0.24980075626631865,0.455413347615806,0.24702846212771923,14.084030511811022,20.58875317750636,13.270423228346456,20.764337528675057,8.02175153235018,8.693720073068842,7.989819111749764,8.709829326071077,0.0010971967134363958,0.0004312985251923756,0.0011591514271895732,0.0004181712126831781,0.033123959809123,0.02076772797376679,0.03404631297496945,0.020449235014620426,0.9132926202974666,0.8649378143364286,0.9249094911685054,0.8668420254862459
Cassava___bacterial_blight_65.jpg,Cassava___bacterial_blight,575.8825664370081,1062.97333994668,660.3858882874016,1017.8513237026475,0.42652873137235414,0.24815875937298548,0.44723865216304065,0.250003182810448,12.0982406496063,18.92150784301569,12.412709153543307,18.314836629673263,7.85380852283531,8.442973741841193,7.815498930681416,8.424921092176731,0.0012992269026530245,0.0005912249408973987,0.0013589338091762122,0.0005879536838123835,0.036044790229005697,0.024315117538218866,0.036863719415927254,0.024247756263464534,0.9127677615805824,0.8378799105839968,0.8996562771646434,0.8447820262777771
Cassava___bacterial_blight_66.jpg,Cassava___bacterial_blight,1267.882997047244,1907.1047802095607,992.632443405512,1705.183458366917,0.450932546388492,0.2460990118219677,0.46459615118169173,0.24922261656642167,19.00036909448819,27.689813379626763,16.31895915354331,25.60902721805444,8.087651757431804,8.836314547030007,7.998987683445598,8.789373646289365,0.001130331057048833,0.0004231242264952135,0.001189358701959592,0.00044140636362368887,0.033620396443956944,0.0205699836289486,0.03448708021795397,0.02100967309654505,0.8235266659673053,0.733818781805376,0.8614802304748369,0.7620034509100887
Cassava___bacterial_blight_67.jpg,Cassava___bacterial_blight,844.4114173228348,1441.0164300328602,984.511626476378,1501.722797445595,0.4584534911738705,0.24645524949294248,0.44624614118055056,0.24457033003846793,14.784571850393704,23.012090024180047,16.26027312992126,24.009982019964042,7.956332276698701,8.69778856944184,8.013901218228773,8.731878969322809,0.0012135245217756063,0.00041635491541799625,0.0011556775432886805,0.0004144655818606696,0.0348356788619887,0.020404776779420947,0.033995257658807065,0.020358427784597455,0.8784761474615391,0.7913489493486511,0.8577342364197471,0.7825487205174643
Cassava___bacterial_blight_68.jpg,Cassava___bacterial_blight,1029.4389148622047,1622.7838055676116,1150.2437869094488,1832.2969185938373,0.4771859569510948,0.2609199132688545,0.4669077929459242,0.2592508903821036,16.445435531496063,25.140678281356564,17.88367372047244,26.788083576167153,7.870604193343932,8.648679907230797,7.939663086713132,8.693141490796796,0.0013397687928188358,0.00046697483189745976,0.0012592072303285232,0.0004567343749356728,0.036602852249774685,0.021609600456682667,0.03548531006386337,0.021371344715194522,0.8549256567153273,0.7701978336202309,0.8378339640166559,0.7405163034200918
Cassava___bacterial_blight_69.jpg,Cassava___bacterial_blight,1376.9538631889766,2017.1213342426686,1153.6820866141734,2014.599541199082,0.4444717549413213,0.2415432454901878,0.4621420946684643,0.24176692288841733,20.100393700787407,28.430156860313723,17.72022637795276,28.722177444354884,8.111336493457687,8.853086390134173,8.012211516793883,8.85161205455973,0.001108269245347085,0.00038765357461274786,0.0011830731669275844,0.00038753441013609027,0.033290678054781114,0.01968892009767798,0.03439583066197972,0.019685893683957817,0.7864102117174261,0.6859762600621923,0.8201037287685861,0.6863752671635984
Cassava___bacterial_blight_70.jpg,Cassava___bacterial_blight,1036.2816806102364,1681.226920453841,1038.9367002952754,1644.4061628123259,0.4800548433538705,0.26672250680204734,0.4639161129249241,0.2685611182024837,16.333107775590552,25.25482050964102,16.79595226377953,24.915307830615664,7.845662730318221,8.623349544718316,7.905153392197185,8.614809375880183,0.0023211050450421223,0.0013381632566476739,0.0021051736439410378,0.0013873839515302568,0.04817784807400723,0.036580913830133795,0.045882171308047726,0.037247603299142035,0.8529572287657337,0.761162902385023,0.8527804530236689,0.7664008193939928
Cassava___bacterial_blight_71.jpg,Cassava___bacterial_blight,940.0673597440943,1630.3680947361895,1036.363250492126,1595.3147746295494,0.43809197596105043,0.2419367920131451,0.4467017737076111,0.24117209732825234,15.138718011811022,23.48012896025792,15.879736712598426,23.558063116126235,8.038051049901965,8.73225425713473,8.032026520411737,8.726227576557845,0.0010816247828784721,0.0004060913943639531,0.001114045807193177,0.0004087437649734249,0.032888064444087796,0.02015170946505415,0.03337732474589863,0.020217412420322857,0.8708149155410924,0.7754919064514418,0.8575511259027727,0.7803237863646406
Cassava___bacterial_blight_72.jpg,Cassava___bacterial_blight,1065.1754429133862,1809.588071176142,1094.3078863188975,1694.1846983693968,0.42112112163487336,0.2205497777700892,0.4287261263297986,0.22077609799321285,17.226254921259844,26.426932853865704,17.163816437007874,25.58466116932234,8.178771593492407,8.903707479351098,8.15205542890794,8.884260172115896,0.0009488357599762078,0.00033308008831902085,0.000981756297008688,0.00033389309757105473,0.03080317775776077,0.01825048186539251,0.031332990553228204,0.018272741928103037,0.8554175399489635,0.7541898340776165,0.8518934964177556,0.7698605184026363
Cassava___bacterial_blight_73.jpg,Cassava___bacterial_blight,1490.9448818897636,1999.1887283774568,1162.4597687007872,2081.387376774753,0.4762421342446023,0.271474841437063,0.4860383742561426,0.2719669758703026,19.37536909448819,26.543431086862174,16.911540354330707,27.349556699113393,7.925071067167698,8.64318570937247,7.8676601558285935,8.660869483897507,0.0013220114941206447,0.0005080077740290641,0.0013726704089150365,0.0005046288845135193,0.036359475987982066,0.022539027796891865,0.03704956691939916,0.02246394632546827,0.8206741264897679,0.7590665765399018,0.8601730160859348,0.7492117401637749
Cassava___bacterial_blight_74.jpg,Cassava___bacterial_blight,1150.1924827755906,1768.304482608965,1160.2564591535436,1850.4740529481055,0.4622696626200087,0.2541785888387791,0.4598617905563409,0.25180210925610513,16.761257381889767,25.07849215698431,17.303211122047248,25.94791989583979,8.02560429298805,8.774048327818072,8.044421882142123,8.791004754567506,0.0011323499209498424,0.0004018956515809986,0.001105404615594388,0.00039477461309687315,0.03365040744106737,0.02004733527382127,0.033247625713641385,0.019868935882348435,0.8536841630735805,0.7737364379487214,0.8517169018936994,0.7631987026101316
Cassava___bacterial_blight_75.jpg,Cassava___bacterial_blight,1083.761441929134,1464.052638105276,1190.5319266732283,2044.0017360034717,0.43710594849778905,0.23031023716382007,0.431814540603654,0.22622693888729684,16.597194881889763,22.821935643871285,17.645115649606296,27.44658689317378,8.157214651924386,8.844647043895087,8.198417916569175,8.947547661407906,0.0009747101403382495,0.00033209217636737695,0.0009578572623942124,0.00032554966219734645,0.031220348177722963,0.018223396400434716,0.03094926917383046,0.01804299482340297,0.8666564398706561,0.8194515445129383,0.853255998323721,0.7479073601532974
